"","Date","Price","bing_score","nrc_score.x","Afinn_score.x","Price2"
"26",2009-06-26,-1.23029472241261,0,-1,-2,3.79398805444042
"27",2009-06-30,-1.22892392049349,2,2,2,3.80201703710956
"28",2009-07-04,-1.22892392049349,4,4,6,3.80201703710956
"29",2009-07-13,-2.58053461274846,2,0,2,-4.11455987466954
"30",2009-07-15,-2.16929403701165,1,0,1,-1.70586507392539
"31",2009-07-22,-1.60589444825223,2,1,4,1.5940468030941
"32",2009-07-28,-1.17135023989033,2,2,0,4.13923430921376
"33",2009-08-04,-0.446196024674435,3,3,2,8.38656614119259
"34",2009-08-11,-0.753255654557917,2,1,0,6.58807402330363
"35",2009-08-14,-0.787525702535984,1,0,4,6.38734945657495
"36",2009-08-20,-0.455791638108293,1,-1,0,8.33036326250857
"37",2009-08-21,-0.461274845784785,-1,-1,-2,8.29824733183197
"38",2009-08-23,-0.461274845784785,-1,-1,-2,8.29824733183197
"39",2009-08-29,-0.461274845784785,1,1,0,8.29824733183197
"40",2009-09-01,-1.13708019191227,2,-2,-3,4.33995887594244
"41",2009-09-14,-1.39342015078821,3,2,4,2.83853911681191
"42",2009-09-29,-1.70596298834818,1,0,0,1.00793106824635
"43",2009-10-05,-1.61960246744345,2,1,0,1.51375697640263
"44",2009-10-14,-0.6737491432488,1,0,0,7.05375501811417
"45",2009-10-22,0.176148046607265,1,0,1,12.0317242729854
"46",2009-10-27,-0.0527758738862234,4,2,5,10.6908841672378
"47",2009-11-02,-0.207676490747087,1,2,3,9.7836091256242
"48",2009-11-16,0.00891021247429791,1,0,1,11.0521883873495
"49",2009-11-26,0.00891021247429791,2,3,4,11.0521883873495
"50",2009-12-03,0.0938999314599052,1,4,0,11.5499853128366
"51",2009-12-23,-0.43934201507882,5,5,15,8.42671105453834
"52",2010-01-12,0.315969842357779,1,0,8,12.8506805052384
"53",2010-01-15,-0.0308430431802602,2,1,0,10.8193478899442
"54",2010-01-21,-0.403701165181632,2,0,4,8.63546460393616
"55",2010-01-22,-0.595613433858807,1,0,0,7.51140703025556
"56",2010-02-07,-0.595613433858807,1,0,10,7.51140703025556
"57",2010-02-10,-0.915010281014392,1,0,0,5.64065406834428
"58",2010-02-11,-0.64770390678547,1,1,0,7.20630568882796
"59",2010-02-26,-0.0980123372172725,2,2,2,10.425927739156
"60",2010-03-05,0.291295407813572,0,0,3,12.7061588171938
"61",2010-03-12,0.315969842357779,0,1,3,12.8506805052384
"62",2010-03-15,0.000685400959561377,0,0,3,11.0040144913346
"63",2010-03-17,0.439342015078823,2,2,2,13.5732889454617
"64",2010-03-18,0.413296778615491,1,3,5,13.4207382747479
"65",2010-03-19,0.177518848526389,1,1,6,12.0397532556546
"66",2010-03-23,0.287183002056205,3,2,3,12.6820718691863
"67",2010-03-24,0.130911583276218,0,0,0,11.7667678449036
"68",2010-03-29,0.385880740233037,1,2,0,13.2601586213649
"69",2010-03-31,0.451679232350926,1,2,-1,13.645549789484
"70",2010-04-01,0.761480466072652,3,1,8,15.4600998727112
"71",2010-04-06,1.09321453050034,5,3,16,17.4031136786449
"72",2010-04-07,1.01644962302947,3,0,4,16.9534906491726
"73",2010-04-09,0.78067169294037,3,1,8,15.5725056300793
"74",2010-04-12,1.11514736120631,2,1,9,17.5315774013512
"75",2010-04-13,0.87251542152159,1,2,0,16.1104474689122
"76",2010-04-14,1.19739547635367,2,5,4,18.0133163615001
"77",2010-04-16,1.0603152844414,1,0,0,17.2104180945853
"78",2010-04-20,1.04934886908842,0,1,0,17.1461862332322
"79",2010-04-21,1.02467443454421,0,-1,4,17.0016645451875
"80",2010-04-22,1.02878684030158,1,1,7,17.0257514931949
"81",2010-04-23,1.2357779300891,-1,0,1,18.2381278762362
"82",2010-04-26,1.32213845099383,2,2,0,18.7439537843925
"83",2010-04-28,1.0301576422207,0,1,3,17.0337804758641
"84",2010-04-29,1.33584647018506,2,1,6,18.8242436110839
"85",2010-04-30,1.24948594928033,3,1,7,18.3184177029276
"86",2010-05-03,1.50993831391364,-1,3,0,19.8439244100656
"87",2010-05-05,0.717614804660728,3,4,9,15.2031724272985
"88",2010-05-13,0.320082248115148,-1,0,-2,12.8747674532459
"89",2010-05-17,-0.43934201507882,0,2,7,8.42671105453834
"90",2010-05-19,-0.714873200822481,0,0,0,6.81288553803976
"91",2010-05-20,-1.0301576422207,1,1,1,4.96621952413591
"92",2010-05-21,-0.908156271418779,0,1,0,5.68079898169001
"93",2010-05-24,-1.02193283070596,4,2,11,5.0143934201508
"94",2010-05-25,-1.3564084989719,2,0,13,3.05532164887889
"95",2010-05-26,-0.888965044551061,3,2,7,5.79320473905807
"96",2010-05-27,-0.481836874571623,1,1,7,8.17781259179478
"97",2010-05-28,-0.558601782042494,2,3,6,7.72818956232253
"98",2010-06-02,-0.588759424263193,1,2,2,7.5515519436013
"99",2010-06-04,-0.717614804660725,1,1,7,6.79682757270147
"100",2010-06-05,-0.717614804660725,0,1,3,6.79682757270147
"101",2010-06-08,-0.773817683344755,3,4,1,6.46763928326643
